cbsa_code,NAME,patents,state,region
31340,"Lynchburg, VA",46.0,VA,Southeast
42220,"Santa Rosa, CA",0.0,CA,West
24900,"Greenwood, MS",0.0,MS,Southeast
46140,"Tulsa, OK",174.0,OK,Southwest
18260,"Cookeville, TN",0.0,TN,Southeast
41740,"San Diego-Carlsbad, CA",0.0,CA,West
36580,"Oneonta, NY",0.0,NY,Northeast
40460,"Rockingham, NC",0.0,NC,Southeast
38220,"Pine Bluff, AR",0.0,AR,Southeast
14500,"Boulder, CO",831.0,CO,West
25200,"Hailey, ID",0.0,ID,West
20380,"Dunn, NC",0.0,NC,Southeast
33180,"Middlesborough, KY",0.0,KY,Southeast
40940,"Safford, AZ",0.0,AZ,Southwest
18620,"Corsicana, TX",0.0,TX,Southwest
21640,"Eufaula, AL-GA",0.0,AL,Southeast
28620,"Kill Devil Hills, NC",0.0,NC,Southeast
14220,"Bogalusa, LA",0.0,LA,Southeast
28860,"Kirksville, MO",0.0,MO,Midwest
39780,"Red Bluff, CA",0.0,CA,West
19420,"Dayton, TN",0.0,TN,Southeast
46460,"Union City, TN-KY",0.0,TN,Southeast
27380,"Jacksonville, TX",0.0,TX,Southwest
45520,"The Dalles, OR",0.0,OR,West
21580,"Española, NM",0.0,NM,Southwest
39140,"Prescott, AZ",30.0,AZ,Southwest
17020,"Chico, CA",16.0,CA,West
43620,"Sioux Falls, SD",42.0,SD,Midwest
12260,"Augusta-Richmond County, GA-SC",54.0,GA,Southeast
12660,"Baraboo, WI",0.0,WI,Midwest
17460,"Cleveland-Elyria, OH",0.0,OH,Midwest
13980,"Blacksburg-Christiansburg-Radford, VA",84.0,VA,Southeast
38920,"Port Lavaca, TX",0.0,TX,Southwest
29340,"Lake Charles, LA",8.0,LA,Southeast
25220,"Hammond, LA",0.0,LA,Southeast
13140,"Beaumont-Port Arthur, TX",34.0,TX,Southwest
36420,"Oklahoma City, OK",155.0,OK,Southwest
43580,"Sioux City, IA-NE-SD",25.0,IA,Midwest
17140,"Cincinnati, OH-KY-IN",0.0,OH,Midwest
28940,"Knoxville, TN",218.0,TN,Southeast
16740,"Charlotte-Concord-Gastonia, NC-SC",0.0,NC,Southeast
29100,"La Crosse-Onalaska, WI-MN",0.0,WI,Midwest
16500,"Centralia, WA",0.0,WA,West
14260,"Boise City, ID",0.0,ID,West
11660,"Arkadelphia, AR",0.0,AR,Southeast
31740,"Manhattan, KS",39.0,KS,Midwest
36540,"Omaha-Council Bluffs, NE-IA",178.0,NE,Midwest
47080,"Vidalia, GA",0.0,GA,Southeast
31260,"Lufkin, TX",0.0,TX,Southwest
16620,"Charleston, WV",26.0,WV,Southeast
37580,"Paris, TX",0.0,TX,Southwest
24220,"Grand Forks, ND-MN",14.0,ND,Midwest
42700,"Sebring, FL",0.0,FL,Southeast
27540,"Jasper, IN",0.0,IN,Midwest
18060,"Columbus, MS",0.0,MS,Southeast
41900,"San Germán, PR",0.0,PR,Other
25980,"Hinesville, GA",0.0,GA,Southeast
26860,"Indiana, PA",0.0,PA,Northeast
32220,"Marshall, TX",0.0,TX,Southwest
31420,"Macon-Bibb County, GA",0.0,GA,Southeast
14780,"Brenham, TX",0.0,TX,Southwest
22180,"Fayetteville, NC",13.0,NC,Southeast
36260,"Ogden-Clearfield, UT",197.0,UT,West
44860,"Sulphur Springs, TX",0.0,TX,Southwest
34100,"Morristown, TN",16.0,TN,Southeast
11260,"Anchorage, AK",26.0,AK,West
24340,"Grand Rapids-Wyoming, MI",217.0,MI,Midwest
34060,"Morgantown, WV",32.0,WV,Southeast
18140,"Columbus, OH",445.0,OH,Midwest
38100,"Picayune, MS",0.0,MS,Southeast
17380,"Cleveland, MS",0.0,MS,Southeast
29180,"Lafayette, LA",62.0,LA,Southeast
30300,"Lewiston, ID-WA",3.0,ID,West
35380,"New Orleans-Metairie, LA",0.0,LA,Southeast
22500,"Florence, SC",23.0,SC,Southeast
36140,"Ocean City, NJ",5.0,NJ,Northeast
44100,"Springfield, IL",37.0,IL,Midwest
38660,"Ponce, PR",0.0,PR,Other
15700,"Cambridge, MD",0.0,MD,Other
28780,"Kingsville, TX",0.0,TX,Southwest
46100,"Tullahoma-Manchester, TN",0.0,TN,Southeast
45180,"Talladega-Sylacauga, AL",0.0,AL,Southeast
38740,"Poplar Bluff, MO",0.0,MO,Midwest
39300,"Providence-Warwick, RI-MA",0.0,RI,Northeast
43760,"Sonora, CA",0.0,CA,West
34420,"Mount Pleasant, TX",0.0,TX,Southwest
15780,"Camden, AR",0.0,AR,Southeast
48620,"Wichita, KS",110.0,KS,Midwest
47460,"Walla Walla, WA",0.0,WA,West
24500,"Great Falls, MT",3.0,MT,West
29260,"La Grande, OR",0.0,OR,West
42540,"Scranton--Wilkes-Barre--Hazleton, PA",0.0,PA,Northeast
43060,"Shawnee, OK",0.0,OK,Southwest
20140,"Dublin, GA",0.0,GA,Southeast
42660,"Seattle-Tacoma-Bellevue, WA",4739.0,WA,West
22380,"Flagstaff, AZ",64.0,AZ,Southwest
34860,"Nacogdoches, TX",0.0,TX,Southwest
14140,"Bluefield, WV-VA",0.0,WV,Southeast
20700,"East Stroudsburg, PA",0.0,PA,Northeast
48780,"Williston, ND",0.0,ND,Midwest
43340,"Shreveport-Bossier City, LA",30.0,LA,Southeast
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",0.0,NY,Northeast
44340,"Statesboro, GA",0.0,GA,Southeast
31540,"Madison, WI",455.0,WI,Midwest
11060,"Altus, OK",0.0,OK,Southwest
12820,"Bastrop, LA",0.0,LA,Southeast
42820,"Selma, AL",0.0,AL,Southeast
21340,"El Paso, TX",34.0,TX,Southwest
37140,"Paducah, KY-IL",0.0,KY,Southeast
25020,"Guayama, PR",0.0,PR,Other
43900,"Spartanburg, SC",60.0,SC,Southeast
43740,"Somerset, PA",0.0,PA,Northeast
37460,"Panama City, FL",0.0,FL,Southeast
38420,"Platteville, WI",0.0,WI,Midwest
21540,"Escanaba, MI",0.0,MI,Midwest
20540,"Dyersburg, TN",0.0,TN,Southeast
23860,"Georgetown, SC",0.0,SC,Southeast
14820,"Brevard, NC",0.0,NC,Southeast
12680,"Bardstown, KY",0.0,KY,Southeast
37300,"Palestine, TX",0.0,TX,Southwest
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",0.0,FL,Southeast
19100,"Dallas-Fort Worth-Arlington, TX",3026.0,TX,Southwest
24740,"Greenville, MS",0.0,MS,Southeast
17900,"Columbia, SC",94.0,SC,Southeast
46300,"Twin Falls, ID",0.0,ID,West
40900,"Sacramento--Roseville--Arden-Arcade, CA",0.0,CA,West
32820,"Memphis, TN-MS-AR",326.0,TN,Southeast
43180,"Shelbyville, TN",0.0,TN,Southeast
16420,"Central City, KY",0.0,KY,Southeast
24060,"Glenwood Springs, CO",0.0,CO,West
17980,"Columbus, GA-AL",12.0,GA,Southeast
33860,"Montgomery, AL",17.0,AL,Southeast
24860,"Greenville-Anderson-Mauldin, SC",0.0,SC,Southeast
27740,"Johnson City, TN",28.0,TN,Southeast
21660,"Eugene, OR",0.0,OR,West
25500,"Harrisonburg, VA",8.0,VA,Southeast
35100,"New Bern, NC",0.0,NC,Southeast
19300,"Daphne-Fairhope-Foley, AL",0.0,AL,Southeast
19260,"Danville, VA",2.0,VA,Southeast
30880,"Logan, WV",0.0,WV,Southeast
13220,"Beckley, WV",0.0,WV,Southeast
11980,"Athens, TX",0.0,TX,Southwest
47580,"Warner Robins, GA",5.0,GA,Southeast
44060,"Spokane-Spokane Valley, WA",0.0,WA,West
40700,"Roseburg, OR",0.0,OR,West
41620,"Salt Lake City, UT",643.0,UT,West
21820,"Fairbanks, AK",4.0,AK,West
22580,"Forest City, NC",0.0,NC,Southeast
49700,"Yuba City, CA",3.0,CA,West
41940,"San Jose-Sunnyvale-Santa Clara, CA",14618.0,CA,West
48180,"Waycross, GA",0.0,GA,Southeast
21700,"Eureka-Arcata-Fortuna, CA",0.0,CA,West
22860,"Fort Polk South, LA",0.0,LA,Southeast
20660,"Easton, MD",0.0,MD,Other
44940,"Sumter, SC",2.0,SC,Southeast
36700,"Orangeburg, SC",0.0,SC,Southeast
30940,"London, KY",0.0,KY,Southeast
38780,"Portales, NM",0.0,NM,Southwest
41060,"St. Cloud, MN",21.0,MN,Midwest
27700,"Jesup, GA",0.0,GA,Southeast
19000,"Cullowhee, NC",0.0,NC,Southeast
19760,"DeRidder, LA",0.0,LA,Southeast
36500,"Olympia-Tumwater, WA",0.0,WA,West
12100,"Atlantic City-Hammonton, NJ",12.0,NJ,Northeast
45940,"Trenton, NJ",0.0,NJ,Northeast
24640,"Greenfield Town, MA",0.0,MA,Northeast
41980,"San Juan-Carolina-Caguas, PR",0.0,PR,Other
40220,"Roanoke, VA",98.0,VA,Southeast
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",143.0,VA,Southeast
31940,"Marinette, WI-MI",0.0,WI,Midwest
44140,"Springfield, MA",165.0,MA,Northeast
25420,"Harrisburg-Carlisle, PA",125.0,PA,Northeast
38900,"Portland-Vancouver-Hillsboro, OR-WA",2163.0,OR,West
